name,height,weight,birth_date,position,goals_1,assists_1,shots_1,avg_toi_1,plus_minus_1,games_played_1,goals_2,assists_2,shots_2,avg_toi_2,plus_minus_2,games_played_2,season_3
Conor Garland,70,165,1996-03-11,R,7,19,103,18:57,-15,50,5,2,34,13:01,-6,21,20252026
Elias Pettersson,74,176,1998-11-12,C,15,30,109,18:40,-10,64,15,36,132,18:58,-30,74,20252026
Quinn Hughes,70,180,1999-10-14,D,2,21,74,27:26,-10,26,5,48,113,27:54,6,48,20252026
Oliver Ekman-Larsson,74,190,1991-07-17,D,4,25,118,21:04,14,77,8,31,108,20:36,-6,78,20252026
J.T. Miller,72,211,1993-03-14,C,13,22,55,18:31,-2,32,17,36,144,20:09,-30,68,20252026
Tyler Myers,80,229,1990-02-01,D,1,7,71,20:13,-25,57,0,3,17,17:02,2,16,20252026
Brock Boeser,73,208,1997-02-25,R,25,25,145,18:10,-25,75,22,26,166,19:03,-48,75,20252026
